identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao
4105;ICE INOVACAO, DESENVOLVIMENTO E PESQUISA INOVA SIMPLES (I.S.);MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
3800;Cooperativa dos Cafeicultores da região de Lajinha LTDA - Coocafe;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3966;Prática Sistema Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3365;ELETEC LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2853;Instituto de Pesquisas e estudos de Lassance;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2871;Tbio Soluções Biotecnolégicas Ltda ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2894;GT4W Consultoria em Serviços em Geoprocessamento LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2888;Agrofitness Tecnologia Agricola Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3003;Tbit Tecnologia & Sistemas Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3014;Zootecnia de Precisão Indústria e Comércio Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2633;Inteligência em Tecnologia & Mercado Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2246;Insecta Manejo Integrado de Pragas Urbanas;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2359;Mitáh Tecnologia , Desenvolvimento e Comércio de Software;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1361;Fundação Educacional de Lavras/Centro Universitário de Lavras;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1392;Fundação de Desenvolvimento Científico e Cultural;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1345;Universidade Federal de Lavras;MINAS GERAIS;Sim;Ativa;Pública Federal
1572;Intituição  Adventista de Educação e Assistência Social Este Brasileira;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3392;ENVIRONMENT INTELIGENCIA DE NEGÓCIOS E TECNOLOGIA LTDA;MINAS GERAIS;;Ativa;
3205;Instituto Presbiteriano Gammon - IPG/ Faculdade Presbiteriana Gammon - FAGAMMON;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3549;VIDAVEG S.A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3580;JAC INDUSTRIA E COMÉRCIO DE ALIMENTOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3581;Inovação em Mecanização Agrícola CEIFA Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3601;3RLAB LABORATÓRIO DE ANÁLISES AGROPECUÁRIAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3894;Hubbi Inovações LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3723;Luiz Fernanda da Silva 06675651676;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3753;IMP EMPREENDIMENTOS E NEGOCIOS IMOBILIARIOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3786;INDRONE INTELIGENCIA EM AGRODRONES LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4103;CIGTA CENTRO DE INTELIGÊNCIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4092;ALEX SILVANO SOUZA VALENTINA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4090;CRIA TECNOLOGIA EINOVACAO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4036;Biominas Green Solutions LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4226;TEIXEIRA LABORATORIO VETERINARIO EIRELI;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4253;Biomip Agentes Biológicos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2686;Entaban Ecoenergéticas do Brasil Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2684;Instituto de Investigações Agropecuárias;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2690;Centertel Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2952;FUNDAÇÃO DE APOIO AO DESENVOLVIMENTO DA EXTENSÃO, PESQUISA, ENSINO PROFISSIONALIZANTE E;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
2450;LATICINIOS PAINEIRAS LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2230;Fundação de Apoio ao Desenvolvimento e Ensino de Machado - desconsiderar;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2231;Escola Agrotécnica Federal de Machado;MINAS GERAIS;Sim;Inativa;Pública Federal
4053;Cervejaria El Peregrino LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3806;JFW TRANSPORTADORA LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3597;XGO SOLUCOES TECNOLOGIA DA INFORMACAO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3169;Sociedade de Ensino Superior de Manhuaçu LTDA/Faculdade do Futuro;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3853;Grato Consulting and Education Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2877;F V Assis;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2681;Instituto Alcançar;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2656;Centro Superior de Estudos de Manhuaçu Ltda - Faculdade de Ciências Gerenciais de Manhuaçu;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3881;START & GO SYSTEM INOVA SIMPLES (I.S.);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4068;UPDATE DATA LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3368;Lia Marinha Empreendimentos Comerciais em Geral Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3268;FUNDAÇÃO MARIANENSE DE EDUCAÇÃO;MINAS GERAIS;;Inativa;
4229;ANI SISTEMAS SOLUÇÕES INTELIGENTES LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2816;Barcellos & Câmara Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3064;M2Inova Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2612;Inoxcolor Aços Inoxidáveis Coloridos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3418;ASSOCIAÇÃO MINEIRA DE PESQUISA E INICIAÇÃO CIENTÍFICA;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
3189;Policard Systems e Serviços S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3613;CONECTA TELEMEDICINA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3820;Petra MG Indústria e Comércio de Agregados LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2734;Sociedade Educacional Gardingo Ltda./Faculdade Vértice;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3174;Sociedade Educacional Verde Norte LTDA - ME/ Faculdade Verde Norte;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3238;Instituto Conhecer e Transformar Mestre Guiga;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2368;Hidromet Comércio e Industria LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3443;GRANSENA EXPORTACAO E COMERCIO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3791;MGM Produtos Siderúrgicos S/A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3792;MGM Logística S/A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3764;BIOCERR SOLUÇÕES EM BIOINSUMOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4217;COOPERATIVA DOS CAFEICULTORES DO CERRADO DE MONTE CARMELO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3436;LABORATORIO DE ENSAIOS DE MONTE CARMELO LTDA - LEMC;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
1423;Fundação Carmelitana Mário Palmério/Faculdade de Ciências Humanas e Sociais;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
4097;RLV TECNOLOGIA LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
4095;FIZBANK IP LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3215;Associação Santa Marcelina/ Faculdade Santa Marcelina Muriaé;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
2476;Fundação Cristiano Varella (Hospital do Câncer de Muriaé);MINAS GERAIS;Sim;Ativa;Privada  sem fins lucrativos
2500;Lael Varella Educação e Cultura Ltda/Centro Universitário - UNIFAMINAS;MINAS GERAIS;;Ativa;Privada com fins lucrativos
1370;Fundação de Apoio à Educação Tecnológica;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1562;Escola Agrotécnica Federal de Muzambinho;MINAS GERAIS;Sim;Inativa;Pública Federal
3644;DRONEFY - PRESTACAO DE SERVICOS DRONES AGRICOLAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3633;LD Gonzaga Treinamentos e Consultoria Agrícola Ltda-ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3433;ASSOCIAÇÃO BIOTECHTOWN OPEN LAB - INSTITUTO DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3423;BIO.INN LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3454;MICROBIOTEC PESQUISA, DESENVOLVIMENTO E ANALISES MICROBIOLOGICAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3563;Qualityhub Sistemas e Tecnologia LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3511;BillApp Instituição de Pagamento Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3187;Viridis Soluções em Energias S.A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3188;Vetta Technologies Serviços e Participações Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3243;ABRADT ASSOCIAÇÃO BRASILEIRA DE DIREITO TRIBUTÁRIO;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3179;Hospital de Olhos de Minas Gerais S.A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3131;Associação ITQ Inovação Tecnologia e Qualidade;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3408;Neo Negócios Inovadores Corporativos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3388;Idvirtua Soluções Web Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3287;Ozônio Empreendimentos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3294;Engenho Nove Engenharia Ambiental LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3330;Arcelor Mittal Filial;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3334;BIOTECH TOWN PARTICIPAÇÕES S/A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
4094;Sow Inteligência E Gestão LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
4060;ESGscan (AUTOMATO ONLINE LTDA);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4022;ANJO TECNOLOGIA E EDUCACAO WEB3 LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4216;PEDRAS CONGONHAS EXTRACAO ARTE INDUSTRIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4177;Igor Rufino Consultoria;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3731;Brandt Meio Ambiente Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3839;INSILICALL - SOFTWARES PARA P&D;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3970;Be Truck S.A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
1578;Fundação Dom Cabral;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
1313;Prefeitura Municipal de Nova Lima;MINAS GERAIS;;Inativa;Pública Municipal
2479;Vetta Technologies;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2424;Instituto De Estudos Pró Cidadania;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2389;Terravision Geotecnologia e Geoinformação LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2416;HYDRO CLEAN;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2221;ISQ BRASIL- Instituto de Soldadura e Qualidade Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2216;Gega Peças e Serviços Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2293;Instituto Brasileiro De Logistica;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2306;Mourão Cançado Tecnologia da Informação LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2319;Morelli Mineração Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2342;Geneticenter Centro de Genetica e Reprodução Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2676;Clio Museu de Cultura Material Ltda - Cadastro Excluido;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2768;Quantum do Brasil LTDA.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2808;Centro de Formação Profissional Afonso Greco;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2794;Experti Empreendimentos LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2577;Eteg Tecnologia da Informação S/A;MINAS GERAIS;Não;Inativa;Privada com fins lucrativos
3037;EMAP Montagens Ltda - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3104;Innover Indústria e Comércio de Produtos Odontológicos Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3072;VTI Pesquisa, Desenvolvimento e Tecnologia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2926;Fundação Hospital de Olhos;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2920;Keseberg & Partners Consultoria em Recursos Humanos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2748;Fundação Vale do Gorutuba de Nova Porteirinha;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2226;Qualihort Sementes Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1332;Sindicato Intermunicipal das Industrias de Calçados de Nova Serrana;MINAS GERAIS;;Inativa;
3858;RISA INDUSTRIA COMERCIO E SERVICOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3171;Fundação Educacional Fausto Pinto da Fonseca;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3270;Fundação Educacional de Oliveira;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3827;NANOFOOD INDÚSTRIA E COMÉRCIO S/A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4045;Urbi Arquitetura e Engenharia Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3264;Associação Instituto Tecnológico Vale;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3694;Épsilon Automação Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
1347;Universidade Federal de Ouro Preto;MINAS GERAIS;Sim;Ativa;Pública Federal
1378;Fundação Educativa de Rádio e Televisão Ouro Preto;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1382;Fundação Gorceix;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1536;Fundação Cefet Ouro Preto;MINAS GERAIS;Sim;Inativa;Pública Federal
1508;Centro Federal de Educação Tecnológica de Ouro Preto;MINAS GERAIS;Sim;Inativa;Pública Federal
1610;Fundação de Arte de Ouro Preto;MINAS GERAIS;;Ativa;Pública Estadual
2235;Cerlev Projetos e Inovação Tecnológica na Biotecnologia;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2269;Agência de Desenvolvimento Econômico e Social de Ouro Preto;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2511;Associação Quadrilátero das Águas;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2427;ASSOCIAÇÃO DOS MINERADORES E BENEFICIADORES DE ARDOSIA DE MG;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1489;Lamil Lage Minério;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1573;Faculdade de Pará de Minas;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3696;TRATABIO BIOTECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3657;COOPERATIVA DOS TRANSPORTADORES AUTONOMOS DE CARGAS E PASSAGEIROS;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4059;Cooperativa dos Transportadores Autônomos de Cargas e Passageiros SCP;MINAS GERAIS;;Ativa;
3805;INTELI Serviços de Inteligência LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3913;Cogran - Cooperativa dos Granjeiros do Oeste de Minas Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4030;CENTRO DE TREINAMENTO FISICO O2;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3489;Expresso Planalto Transporte e Logistica Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3250;Campo Fertilidade do Solo e Nutrição Vegetal Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
4238;Agronegócios 2B LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4185;CENTRO EDUCACIONAL HYARTE-ML LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3810;Pão de Queijo da Vó Lia;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3716;BGR Consultoria e Treinamentos LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3253;IRMANDADE DA SANTA CASA DE MISERICÓRDIA DE PASSOS;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3668;MEDICARTE - FARMACIA DE MANIPULACAO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3629;B2B Contábil Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3592;H2O PRESTADORA DE SERVICOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
1591;Fundação de Ensino Superior de Passos;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1588;Fundação Educacional de Patos de Minas/Centro Universitário de Patos de Minas;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1469;DENDRUS Projetos Florestais e Ambientais Eireli - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2455;Laboratorio de biocontrole Farroupilha Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2720;Associação Educacional de Patos de Minas/ Faculdade de Patos de Minas;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2883;Animal Nutri Consultoria em Nutrição Animal Ltda ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3091;Seleplant - Indústria Comércio e Pesquisas Ltda - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3665;WESLEY SEBASTIAO DE ALMEIDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3556;BRAZCAR VEICULOS ESPECIAIS LTDA - EPP;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3537;Wantu Educação e desenvolvimento Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3345;Predativa Controle Biológico Ltda.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3811;ACL TELECOM;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3818;Cooperativa de Crédito de Livre Admissão do Oeste Mineiro Ltda - SICOOB Credicopa;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3824;AVILA CONTADORES ASSOCIADOS;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3822;Wanderson Danilo Rosa Gomes;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3804;Farmway Soluções Tecnológicas Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3828;COOPERATIVA CENTRAL MINEIRA DE LATICINIOS;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3859;Auma Tecnologia Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3860;DISTRIBUIDORA DE BEBIDAS ESTRELA DO BALSAMO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3850;Nooa Ciência e Tecnologia Agrícola Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3919;Guardiao Corretora de Seguros Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3903;Vestepro Indústria e Comércio de Produtos Texteis e Epi's Eirelli;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3896;Suinco - Cooperativa de Suinocultores Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3879;Galvânica Cardoso Ferreira Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3946;DESTILARIA DE CACHAÇA MAISON LEBLON IND. E COM. LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3948;SETTA ENERGY PAINEIS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4244;Terrena Agronegócios LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4250;EFICIENTIZA SOLUCOES LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4234;REGERA ENERGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4220;Inocas Gestao De Terras LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4231;OLIVEIRA E FIGUEIREDO LTDA - SOLOS E NUTRICAO DE PLANTAS CONSULTORIA - SNP;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4027;REAGER AGROINDUSTRIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4013;Atther Consultoria Servicos e Tencologia da Informacao LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4232;MSP SOLUCOES BIOLOGICAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4208;EXPOCACER - COOPERATIVA DOS CAFEICULTORES DO CERRADO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3835;Campo Capital P2P Tecnologia e Investimentos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3767;SOLLARES SUSTENTABILIDADE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3204;Fundação de Desenvolvimento  do Cerrado Mineiro;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
3043;Zix Informática Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2870;Associação Cerrado Vivo para Conservação da Biodiversidade;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1603;Fundação Comunitária Educacional e Cultural de Patrocínio/Centro Universitário do Cerrado;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3891;Chippix Automatização e Tecnologia;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3790;QUASAR SPACE TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4211;PRECON PRE-FABRICADOS LTDA.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4228;Everseed LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
1608;Fundação Cultural Dr. Pedro Leopoldo;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1471;Precon Industrial S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1299;Laboratório Nacional Agropecuário -MG;MINAS GERAIS;;Inativa;Pública Federal
2307;Cenatte Embriões LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
4148;OS ENERGIA INOVA SIMPLES;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3917;Tomaz Consultoria & Projetos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2843;Fundaçao Educacional Alto Médio São Francisco/Faculdade de Tecnologia Alto Médio São Francisco;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2819;Pitangui Agro Florestal LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
