identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao;datadisponibilizacao
3701;MARCEL GONCALVES VIANA MARINS DE CAMARGOS CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3702;AQUATEC SOLUCOES EM TRATAMENTO DE CONTAMINANTES EM AGUA INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3703;FACULDADE UNICA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3704;INSTITUTO DE CIÊNCIA E TECNOLOGIA BRAIN;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
3705;ROCKFORT HUB DE INOVACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3706;TURISTA RESPONSAVEL INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3707;BRYCON SOLUÇÕES BIOTECNOLÓGICAS INOVA SIMPLES;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3708;CASH E LIFE SERVICOS FINANCEIROS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3709;ALLEGRO BIOTECNOLOGIA LTDA. ME;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3710;P E R EQUIPAMENTOS DE PROTECAO INDIVIDUAL (EPI) LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3711;RASTREAMED INFORMACOES RASTREADAS INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3712;MINAS TECNOLOGIA E INOVAÇÃO - MTI;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3713;GRANTO INSURTECH SOFTWARES & SOLUÇÕES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3714;ÂMBAR SERVIÇOS DE MEDIAÇÃO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3715;NOVA GERENCIAMENTO DO USO DE MEDICAMENTOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3716;BGR CONSULTORIA E TREINAMENTOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3717;VILELA GONCALVES COMERCIO DE TINTAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3718;GRON ASSESSORIA E CONSULTORIA EM MUDANÇAS CLIMÁTICAS E FLORESTAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3719;LOTUS SOLUÇÕES AMBIENTAIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3720;AFERMENTAR SOLUTIONS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3721;INSTITUTO DE NEUROCIENCIAS E SUAS INTERFACES - INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3722;EQUOSAÚDE - CENTRO DE EQUITAÇÃO E EQUOTERAPIA DO SUL DE MINAS;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3723;LUIZ FERNANDA DA SILVA 06675651676;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3724;FLOR DO ABACATE COMERCIO E INDUSTRIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3725;OPUSSANUS WEB TREINAMENTO E DESENVOLVIMENTO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3726;ANIMALCELL INOVAÇÃO E PESQUISA DE PRODUTOS VETERINÁRIOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3727;NATIVA PESQUISA E DESENVOLVIMENTO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3728;INSILICO DESIGN LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3729;P.SEVERINI NETTO COMERCIAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3730;CINNECTA DO BRASIL SOLUÇÕES EM TECNOLOGIA S.A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3731;BRANDT MEIO AMBIENTE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3732;MEDICAL STOCKINGS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3733;ÓXIDO DE FERRO RIO ACIMA LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3734;EASELABS LABORATÓRIO FARMACÊUTICO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3735;SECOND MIND TECNOLOGIA E SISTEMAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3736;HYPE TECH SOLUCOES E CONSULTORIA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3737;SEMEYA INSUMOS BOTANICOS S/A;MINAS GERAIS;NÃO;ATIVA;OUTROS;2025-10-23
3738;INOPREV INOVAÇÃO E TECNOLOGIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3739;CMR COSMETICOS INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3740;INNOVEC  LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3741;CENTRO DE EQUITAÇÃO E EQUOTERAPIA DO SUL DE MINAS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
3742;LOPES E MACHADO CONSULTORES ASSOCIADOS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3743;GLOBAL MEDICAL PARTS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3744;IPAF - INSTITUTO DE PESQUISA AGRÍCOLA EM FITOTECNIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3745;S4 SUPRIMENTOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3746;J B DA SILVA  ALVES TECNOLOGIA DA INFORMACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3747;VERGRAF INDUSTRIA DE VERGALHOES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3748;GOIN TECNOLOGIA DA INFORMACAO LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3749;STARTUP PIAGAM SOLUCOES INOVADORAS EM MODELOS DE NEGOCIO INOVA SIMPLES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3750;BORA PASSAR EDUCACIONAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3751;QUANTUM UNIVERSUS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3752;ATMO COMERCIALIZADORA DE ENERGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3753;IMP EMPREENDIMENTOS E NEGOCIOS IMOBILIARIOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3754;1TO1 EDUCAÇÃO E CONSULTORIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3755;RENOVAR COMÉRCIO LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3756;VIVEIROS FLORA BRASIL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3757;BEGAIN TECH LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3758;COOPERATIVA REGIONAL DE CAFEICULTORES EM GUAXUPÉ LTDA COOXUPÉ;MINAS GERAIS;NÃO;ATIVA;OUTROS;2025-10-23
3759;GROUNDZERO ESTRATÉGIA, GOVERNANÇA E GESTÃO EMPRESARIAL DIGITAL LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3760;BEPRECISE TECNOLOGIA E INTELIGENCIA EM IRRIGACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3761;VENT DIGITAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3762;COVALUB LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3763;SIBIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3764;BIOCERR SOLUÇÕES EM BIOINSUMOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3765;IWO SERVICE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3766;FIND TATTOO INTERMEDIAÇÃO DE SERVIÇOS DE TATUAGEM LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3767;SOLLARES SUSTENTABILIDADE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3768;CLI SOLUÇÕES E CONFIABILIDADE;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3769;VINICOLA BELOTO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3770;49.702.948 JULIANA TELES DE  LIMA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3771;SINBIOMA CONSULTORIA EM PRODUTOS BIOLOGICOS ON - FARM LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3772;CORREIO DA CIDADE EDITORA E COMUNICAÇÃO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3773;COMPANHIA BRASILEIRA DE PLANOS FUNERARIOS S/A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3774;ACQUA SANEAMENTO INDÚSTRIA E COMÉRCIO DE PRODUTOS QUÍMICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3775;AGROPCP SERVICOS E SISTEMAS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3776;COMPANHIA BRASILEIRA DE SERVICOS FUNERARIOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3777;METAPRISE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3778;ZETALAB;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3779;MULTI COSMETICOS INDUSTRIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3780;SQUARE LAB LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3781;COOPERATIVA CENTRAL DOS PRODUTORES RURAIS DE MINAS GERAIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3782;FGF BACKOFFICE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3783;EMPRESTA SOLUÇÕES E NEGÓCIOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3784;SMARTLED AQUACULTURA ILUMINAÇÃO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3785;CLUBE DE PERMUTA FRANQUEADORA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3786;INDRONE INTELIGENCIA EM AGRODRONES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3787;MILK SCAN TECNOLOGIA PECUÁRIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3788;NOCARTORIO TECNOLOGIA EM SISTEMAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3789;TRISKLE TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3790;QUASAR SPACE TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3791;MGM PRODUTOS SIDERÚRGICOS S/A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3792;MGM LOGÍSTICA S/A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3793;C.L.I SOLUÇÕES E CONFIABILIDADE LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3794;EXTRAÇÃO DE AREIA CARLU LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3795;INOVACIA TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3796;DONALD RAMON LOPEZ RIVAS - ME ENTAER;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3797;EMIOLO.COM SOLUCOES EM SOFTWARE LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3798;BH BAND - IDENTIFICACAO E CONTROLE DE PUBLICO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3799;INTERNET SOLUTIONS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3800;COOPERATIVA DOS CAFEICULTORES DA REGIÃO DE LAJINHA LTDA - COOCAFE;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3801;BELL ANJOS INDÚSTRIA COMÉRCIO E REPRESENTAÇÃO DE MÁQUINAS E EQUIPAMENTOS INDUSTRIAIS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3802;ALUFERRO INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3803;SELPE SELEÇÃO DE PESSOAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3804;FARMWAY SOLUÇÕES TECNOLÓGICAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3805;INTELI SERVIÇOS DE INTELIGÊNCIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3806;JFW TRANSPORTADORA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3807;LUZ VIDA LUZ;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3808;JOÃO SCUDELER NETO - ELENI;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3809;TERRA JUMP SOLUÇÕES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3810;PÃO DE QUEIJO DA VÓ LIA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3811;ACL TELECOM;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3812;JVC PEIXES PREMIUM;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3813;NEGÓCIO CIRCULAR LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3814;MULHER EM FORMA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3815;FCJ TRIÂNGULO PARTICIPAÇÕES;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3816;AXOL ENGENHARIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3817;MESO TELECOMUNICAÇÕES E SYSTEMAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3818;COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA - SICOOB CREDICOPA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3819;AMPLAR GESTÃO SUSTENTÁVEL;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3820;PETRA MG INDÚSTRIA E COMÉRCIO DE AGREGADOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3821;ARKANO DIGNOSTICOS ESPECIALIZADOS VETERINARIOS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3822;WANDERSON DANILO ROSA GOMES;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
3823;CERRADO MÁQUINAS E IMPLEMENTOS AGRÍCOLAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3824;AVILA CONTADORES ASSOCIADOS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3825;VRX EXPERIÊNCIA EM REALIDADE;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3826;VETNIL - INDÚSTRIA E COMÉRCIO DE PRODUTOS VETERINÁRIOS LTDA.;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3827;NANOFOOD INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3828;COOPERATIVA CENTRAL MINEIRA DE LATICINIOS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3829;FERRARA OPHTHALMICS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3830;AGROESGP;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3831;ECONVENIOS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
3832;GERALEITE AGRONEGÓCIOS S/A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3833;TECHNÉ LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3834;UNAPEL VEICULOS E PECAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3835;CAMPO CAPITAL P2P TECNOLOGIA E INVESTIMENTOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3836;ORAL UP UBERABA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3837;CLING GESTÃO DE DADOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3838;LLK ENGENHARIA INDÚSTRIA COMÉRCIO E REPRESENTAÇÕES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3839;INSILICALL - SOFTWARES PARA P&D;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
3840;DADOS INTELIGENTES;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
3841;POWER DATA TECNOLOGIA ANALITICA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3842;M3 LENDING ASSESSORIA EMPRESARIAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3843;HMK FORNAZIER - AMORA DEV;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3844;MCR INDUSTRIA MECANICA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
3845;NEXT DEVICES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3846;UNIMED UBERLANDIA COOP.REGIONAL TRABALHO MEDICO;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3847;KUKAC SOLUÇÕES COGNITIVAS E CONSULTORIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3848;INUP CONTABILIDADE & FINANÇAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3849;HUMAN LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3850;NOOA CIÊNCIA E TECNOLOGIA AGRÍCOLA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3851;LABORATÓRIO AGROSOLOS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3852;AGROGARCIA INSUMOS AGRÍCOLAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3853;GRATO CONSULTING AND EDUCATION LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3854;DESKTOP SERVIÇO DE COMUNICAÇÃO INTEGRADA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3855;MULTITÉCNICA INDUSTRIAL LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3856;O.G.P. JUNIOR;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3857;LETÍCIA SILVEIRA FREITAS E CIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3858;RISA INDUSTRIA COMERCIO E SERVICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3859;AUMA TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3860;DISTRIBUIDORA DE BEBIDAS ESTRELA DO BALSAMO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3861;VIF COMERCIO DE COMBUSTIVEIS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3862;CACAU DO CÉU PRODUTOS ALIMENTÍCIOS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3863;TROPICAL INDÚSTRIA DE ALIMENTOS S.A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3864;VERGAPLAST INDUSTRIA E COMERCIO DE PLASTICOS E CONDUTORES ELETRICOS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3865;AUTOHIDRA IRRIGAÇÃO E AUTOMAÇÃO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3866;NEGOCIA NEGOCIACOES AUTOMATIZADAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3867;AC ENERGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3868;DESTILARIA LASSALETI BR LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3869;IPECONT ESTRATEGIA E NEGOCIOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3870;ACADEMIA INTERNACIONAL DE INOVAÇÃO CORPORATIVA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3871;ARADO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3872;TECHBIZ FORENSE DIGITAL;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3873;CONTRANSIN INDUSTRIA E COMERCIO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3874;HI SOLUÇÕES EM SAÚDE LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
